編號,物種名,DBH/覆蓋度(%)
1,山香圓,4.7
2,山香圓,4.6
3,山香圓,5
4,山香圓,4.3
5,山香圓,6.9
6,山香圓,4.5
7,Unkown 1,3.6
8_01,山香圓,31
8_02,山香圓,14.6
9,山香圓,4.6
10_01,山香圓,4.9
10_02,山香圓,4.2
11,山香圓,45
12,山香圓,4.5
13,山香圓,3.9
14,山香圓,6.4
15_01,山香圓,2.9
15_02,山香圓,2.4
16_01,山香圓,3
16_02,山香圓,1.9
17,山香圓,2.4
18,山香圓,9.8
19,山香圓,8.9
20,山香圓,3.9
21_01,山香圓,4.5
21_02,山香圓,2.5
22_01,山香圓,8.3
22_02,山香圓,3.8
23,Unkown 2,10.9
24,山香圓,3.2
25_01,山香圓,4.3
25_02,山香圓,2.6
26,Unkown 3,10.3
27_01,山香圓,2.4
27_02,山香圓,1.9
28,山香圓,10.7
